,Facts,Rules,Inference,Label,Type
0,Ananya stored the shades in the drawer.Molly retrieved the shades from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
1,Ananya stored the ball in the drawer.Molly fetched the ball from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
2,Molly stored the pen in the glass box.Ananya pulled the pen from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
3,Ananya kept the coin in the glass box.Molly recovered the coin from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
4,Molly placed the ball in the glass box.Ali picked the ball from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
5,Gokul put the pen in the drawer.Ali retrieved the pen from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
6,Molly packed the pen in the drawer.Ali fetched the pen from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
7,Gokul stored the pen in the drawer.Molly pulled the pen from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
8,Gokul stored the pen in the backpack.Ali pulled the pen from the backpack.,If an object is put in the backpack then the object is inside the backpack. If the object is in the backpack and then it is retrieved from the backpack then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
9,Ali put the ball in the drawer.Gokul recovered the ball from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
10,Gokul put the coin in the drawer.Ananya picked the coin from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
11,Ananya stored the pen in the drawer.Ali fetched the pen from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
12,Molly packed the shades in the drawer.Ali recovered the shades from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
13,Molly kept the pen in the backpack.Ali pulled the pen from the backpack.,If an object is put in the backpack then the object is inside the backpack. If the object is in the backpack and then it is retrieved from the backpack then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
14,Molly put the coin in the glass box.Gokul recovered the coin from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
15,Ananya stored the pen in the glass box.Gokul picked the pen from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
16,Gokul put the coin in the drawer.Ananya picked the coin from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
17,Ali put the ball in the drawer.Molly recovered the ball from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
18,Ali placed the pen in the glass box.Molly pulled the pen from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
19,Gokul packed the coin in the glass box.Molly picked the coin from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
20,Ali packed the ball in the drawer.Ananya fetched the ball from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
21,Ananya put the ball in the backpack.Ali retrieved the ball from the backpack.,If an object is put in the backpack then the object is inside the backpack. If the object is in the backpack and then it is retrieved from the backpack then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
22,Ananya placed the pen in the drawer.Ali recovered the pen from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
23,Gokul stored the pen in the backpack.Ali retrieved the pen from the backpack.,If an object is put in the backpack then the object is inside the backpack. If the object is in the backpack and then it is retrieved from the backpack then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
24,Ali placed the coin in the glass box.Gokul pulled the coin from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
25,Molly stored the coin in the backpack.Gokul picked the coin from the backpack.,If an object is put in the backpack then the object is inside the backpack. If the object is in the backpack and then it is retrieved from the backpack then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
26,Ananya stored the shades in the glass box.Molly fetched the shades from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
27,Molly placed the shades in the glass box.Ananya picked the shades from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
28,Molly stored the pen in the glass box.Ananya pulled the pen from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
29,Ananya stored the ball in the glass box.Molly recovered the ball from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
30,Molly placed the pen in the glass box.Ananya pulled the pen from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
31,Ananya stored the shades in the drawer.Molly retrieved the shades from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
32,Molly stored the ball in the glass box.Ali picked the ball from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
33,Ali kept the ball in the backpack.Ananya picked the ball from the backpack.,If an object is put in the backpack then the object is inside the backpack. If the object is in the backpack and then it is retrieved from the backpack then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
34,Gokul kept the coin in the glass box.Ali fetched the coin from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
35,Ananya put the shades in the drawer.Ali pulled the shades from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
36,Ali placed the pen in the glass box.Molly picked the pen from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
37,Ali put the shades in the drawer.Molly recovered the shades from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
38,Ali kept the pen in the drawer.Gokul pulled the pen from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
39,Gokul stored the ball in the glass box.Ananya retrieved the ball from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
40,Gokul kept the coin in the glass box.Ali fetched the coin from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
41,Ananya put the ball in the backpack.Gokul recovered the ball from the backpack.,If an object is put in the backpack then the object is inside the backpack. If the object is in the backpack and then it is retrieved from the backpack then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
42,Molly packed the pen in the drawer.Ali fetched the pen from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
43,Molly kept the shades in the drawer.Ali retrieved the shades from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
44,Gokul put the coin in the drawer.Ali fetched the coin from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
45,Molly placed the ball in the drawer.Gokul fetched the ball from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
46,Molly packed the pen in the glass box.Gokul recovered the pen from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
47,Ananya packed the pen in the glass box.Molly fetched the pen from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
48,Gokul put the shades in the backpack.Ali pulled the shades from the backpack.,If an object is put in the backpack then the object is inside the backpack. If the object is in the backpack and then it is retrieved from the backpack then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
49,Molly put the pen in the glass box.Ananya recovered the pen from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
50,Ali placed the shades in the backpack.Gokul pulled the shades from the backpack.,If an object is put in the backpack then the object is inside the backpack. If the object is in the backpack and then it is retrieved from the backpack then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
